rank,feature,importance
53,rto_std_6,5880.029442469279
54,rto_diff_6,5491.5526415507
55,rto_lag_4,5284.498612721761
56,months_with_history,5232.604446411133
57,is_dec,5027.371481577556
58,te_region_month,4938.089767456055
59,rto_yoy_diff,4905.717770258586
60,rto_std_3,4435.057090759277
61,grp_all_yoy_macro_median,4383.537029266357
62,grp_region_area_yoy_mean,4322.544850667317
63,wx_temp_mean_anom_lag1,4280.084897359212
64,rto_lag_3,3998.838354110718
65,grp_open_date_cat_lag1_median,3799.0165106455484
66,items_per_check_lag_2,3702.400593439738
67,te_locality,3573.928959528605
68,rto_cv_6,3477.718163172404
69,foot_traffic_clipped,3398.0342934926352
70,items_per_check_lag_1,3349.297051111857
71,te_open_date_cat,3344.5834197998047
72,items_per_check_lag_12,3245.866895675659
73,rto_lag_12,3140.5282974243164
74,grp_region_lag1_mean,2637.390469233195
75,rto_lag_14,2618.7734400431314
76,rto_per_day_yoy_ratio,2513.935432434082
77,grp_all_yoy_macro_mean,2418.0869115193686
78,promo_per_check_lag_1,2217.0470193227134
79,grp_region_lag1_median,2193.055877049764
80,wx_temp_mean_diff_1,2110.8396237691245
81,te_region,2082.894198735555
82,items_per_check_rmean_3,1969.289358139038
83,grp_open_date_cat_yoy_mean,1951.0855916341145
84,promo_per_check_rmean_12,1841.853672027588
85,log_growth_lag_1,1815.4823010762532
86,wx_rain_days_lag_12,1762.6513417561848
87,rto_mean_3,1743.4800128936768
88,grp_locality_lag1_mean,1732.2358328501384
89,wx_hdd_anom_lag1,1708.6378186543782
90,rto_yoy_ratio,1703.7078297932942
91,grp_region_area_yoy_median,1663.8471984863281
92,promo_per_check_lag_2,1642.2828407287598
93,region_spendings_yoy_ratio,1596.6899820963542
94,region_spendings_lag_2,1523.5255330403645
95,open_date_cat,1504.127805074056
96,grocery_500_clipped,1450.5302391052246
97,rto_same_month_1y_per_day,1443.0078455607097
98,rto_mean_4,1402.2309735616047
99,grp_locality_lag1_median,1372.6865304311116
100,is_feb,1335.5396779378254
101,rto_lag_13,1285.3027025858562
102,grp_all_lag12_mean,1247.3626174926758
103,region_spendings_lag1_to_rmean3,1146.4607009887695
104,wx_precip_sum_lag_2,1037.9957962036133
105,rto_log_ratio_1_12,1032.9628410339355
106,region_spendings_inflated,990.1858361562093
107,region_spendings_rmean_12,988.8957703908285
108,wx_precip_ratio_lag1_lag2,811.8385670979818
109,region_spendings_lag_1,790.5109316507975
110,cancellations_lag_1,746.6843007405599
111,promo_per_check_rmean_3,735.8591365814209
112,region_spendings_rmean_3,733.6539319356283
113,grp_area_cat_lag1_mean,730.2311363220215
114,wx_temp_min_lag_12,696.8273010253906
115,wx_temp_min_lag_1,637.9105650583903
116,te_region_area,626.1866048177084
117,te_area_cat,622.3645362854004
118,wx_precip_sum_lag_1,619.9774589538574
119,wx_snow_ratio_lag1_lag12,602.326301574707
120,cancellations_lag_2,512.4227574666342
121,wx_hdd_diff_1,509.3021361033122
122,grp_region_area_lag1_median,508.79083251953125
123,log_growth_lag_2,493.38886006673175
124,region_spendings_lag_3,490.4565715789795
125,wx_freeze_days_lag_12,485.8066342671712
126,wx_precip_hours_lag_1,456.04793548583984
127,days_ratio_curr_to_lag12,445.6307093302409
128,wx_snowfall_sum_lag_12,444.33076731363934
129,wx_precip_sum_rmean_3,434.1066328684489
130,wx_wind_speed_mean_lag_12,433.5630709330241
131,marketplaces_100_clipped,412.40173784891766
132,is_recent_jump_down,394.33900197347003
133,grp_region_area_lag1_mean,388.4584019978841
134,wx_hdd_rmean_3,385.83156331380206
135,rto_same_month_1y,358.85223388671875
136,wx_snow_days_lag_12,317.3156318664551
137,rto_same_month_mean,312.06896209716797
138,promo_per_check_lag_12,299.1299692789714
139,grp_open_date_cat_yoy_median,290.87000274658203
140,wx_rain_sum_lag_1,286.7733637491862
141,te_area_open,277.4502321879069
142,wx_precip_sum_lag_12,261.34260114034015
143,wx_cdd_lag_12,260.87666575113934
144,wx_temp_mean_lag_12,260.19619878133136
145,cancellations_rmean_12,251.10336685180664
146,wx_temp_max_lag_12,239.19626744588217
147,locality_march_feb_ratio_hist_pairs,238.86726888020834
148,wx_temp_max_lag_1,235.66979853312174
149,wx_temp_mean_lag_2,234.36573537190756
150,wx_snowfall_sum_rmean_3,223.375
